unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
synovial sarcoma, spindle cell	9041/3	Synovial sarcoma, spindle cell
tenosynovial giant cell tumor, nos	9252/0	Tenosynovial giant cell tumor, NOS
teratoma, benign	9080/0	Teratoma, benign
teratoma, malignant, nos	9080/3	Teratoma, malignant, NOS
teratoma, nos	9080/1	Teratoma, NOS
thecoma, nos	8600/0	Thecoma, NOS
therapy-related acute myeloid leukemia, nos	9920/3	Therapy-related myeloid neoplasm
therapy-related myelodysplastic syndrome, nos	9987/3	Therapy-related myelodysplastic syndrome, NOS
thymic carcinoma, nos	8586/3	Thymic carcinoma, NOS
thymoma, nos	8580/3	Thymoma, NOS
thymoma, type a, malignant	8581/3	Thymoma, type A
thymoma, type a, nos	8581/3	Thymoma, type A
thymoma, type ab, malignant	8582/3	Thymoma, type AB
thymoma, type ab, nos	8582/3	Thymoma, type AB
thymoma, type b1, malignant	8583/3	Thymoma, type B1
thymoma, type b1, nos	8583/3	Thymoma, type B1
thymoma, type b2, malignant	8584/3	Thymoma, type B2
thymoma, type b2, nos	8584/3	Thymoma, type B2
thymoma, type b3, malignant	8585/3	Thymoma, type B3
transitional cell carcinoma, nos	8120/3	Transitional cell carcinoma, NOS
trophoblastic tumor, epithelioid	9105/3	Trophoblastic tumor, epithelioid
tubular adenoma, nos	8211/0	Tubular adenoma, NOS
tubulovillous adenoma, nos	8263/0	Tubulovillous adenoma, NOS
tumor cells, benign	8001/0	Tumor cells, benign
tumor cells, malignant	8001/3	Tumor cells, malignant
tumor cells, uncertain whether benign or malignant	8001/1	Tumor cells, uncertain whether benign or malignant
tumor, nos	8000/1	Neoplasm, uncertain whether benign or malignant
undifferentiated, high-grade neoplasm/sarcoma	8000/3	Neoplasm, malignant
unknown, to be completed later	null	null
urothelial carcinoma, nos	8120/3	Transitional cell carcinoma, NOS
various, breast cancer, non-small cell lung cancer, hodgkin lymphoma, small cell lung cancer, thyroid cancer, adenocarcinoma, melanoma, head and neck cancer, prostate cancer, mesothelioma, ovarian cancer, colon cancer	null	null
yolk sac tumor, nos	9071/3	Yolk sac tumor, NOS
2/1/01 0:00	null	null
3/1/00 0:00	null	null
3/1/01 0:00	null	null
3/1/10 0:00	null	null
3/1/13 0:00	null	null
3/1/20 0:00	null	null
3/1/22 0:00	null	null
3/1/23 0:00	null	null
3/1/30 0:00	null	null
3/1/40 0:00	null	null
3/1/41 0:00	null	null
3/1/50 0:00	null	null
3/1/60 0:00	null	null
3/1/61 0:00	null	null
3/1/70 0:00	null	null
3/1/74 0:00	null	null
3/1/80 0:00	null	null
3/1/91 0:00	null	null
4th ventricular brain tumor	8000/1	Neoplasm, uncertain whether benign or malignant
8000/0	8000/0	Neoplasm, benign
8000/1	8000/1	Neoplasm, uncertain whether benign or malignant
8000/3	8000/3	Neoplasm, malignant
8002/3	8002/3	Malignant tumor, small cell type
8004/3	8004/3	Malignant tumor, spindle cell type
8010/3	8010/3	Carcinoma, NOS
8012/3	8012/3	Large cell carcinoma, NOS
8013/3	8013/3	Large cell neuroendocrine carcinoma
8015/3	8015/3	Glassy cell carcinoma
8020/3	8020/3	Carcinoma, undifferentiated, NOS
8021/3	8021/3	Carcinoma, anaplastic, NOS
8022/3	8022/3	Pleomorphic carcinoma
8023/3 : nuclear protein in testis (nut)-associated carcinoma	8023/3	Nuclear protein in testis (NUT) associated carcinoma
8031/3	8031/3	Giant cell carcinoma
8032/3	8032/3	Spindle cell carcinoma, NOS
8033/3	8033/3	Pseudosarcomatous carcinoma
8035/3	8035/3	Carcinoma with osteoclast-like giant cells
8041/3	8041/3	Small cell carcinoma, NOS
8041/34	8041/3	Small cell carcinoma, NOS
8042/3	8042/3	Oat cell carcinoma
8045/3	8045/3	Combined small cell carcinoma
8046/3	8046/3	Non-small cell carcinoma
8050/3	8050/3	Papillary carcinoma, NOS
8051/3	8051/3	Verrucous carcinoma, NOS
8052/3	8052/3	Papillary squamous cell carcinoma
8070/3	8070/3	Squamous cell carcinoma, NOS
8070/33	8070/3	Squamous cell carcinoma, NOS
8071/3	8071/3	Squamous cell carcinoma, keratinizing, NOS
8072/3	8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS
8073/3	8073/3	Squamous cell carcinoma, small cell, nonkeratinizing
8074/3	8074/3	Squamous cell carcinoma, spindle cell
8082/3	8082/3	Lymphoepithelial carcinoma
8083/3	8083/3	Basaloid squamous cell carcinoma
8090/3	8090/3	Basal cell carcinoma, NOS
8120/3	8120/3	Transitional cell carcinoma, NOS
8121/3	8121/3	Schneiderian carcinoma
8123/3	8123/3	Basaloid carcinoma
8130/3	8130/3	Papillary transitional cell carcinoma
8140/1	8140/1	Atypical adenoma
8140/2	8140/2	Adenocarcinoma in situ, NOS
8140/3	8140/3	Adenocarcinoma, NOS
8140/33	8140/3	Adenocarcinoma, NOS
8140/6	8140/6	Adenocarcinoma, metastatic, NOS
8144/3	8144/3	Adenocarcinoma, intestinal type
8145/3	8145/3	Carcinoma, diffuse type
8150/1	8150/3	Pancreatic neuroendocrine tumor, nonfunctioning
8160/3	8160/3	Cholangiocarcinoma
8160/3 : cholangiocarcinoma	8160/3	Cholangiocarcinoma
8163/3	8163/3	Pancreatobiliary type carcinoma
8170/3	8170/3	Hepatocellular carcinoma, NOS
8171/3	8171/3	Hepatocellular carcinoma, fibrolamellar
8173/3	8173/3	Hepatocellular carcinoma, spindle cell variant
8174/3	8174/3	Hepatocellular carcinoma, clear cell type
8180/3	8180/3	Combined hepatocellular carcinoma and cholangiocarcinoma
8200/3	8200/3	Adenoid cystic carcinoma
8200/3 : adenoid cystic carcinoma	8200/3	Adenoid cystic carcinoma
8201/3	8201/3	Cribriform carcinoma, NOS
8210/2 : adenocarcinoma in situ in adenomatous polyp	8210/2	Adenocarcinoma in situ in adenomatous polyp
8211/0	8211/0	Tubular adenoma, NOS
8211/3	8211/3	Tubular adenocarcinoma
8213/0	8213/0	Serrated adenoma, NOS
8215/3	8215/3	Adenocarcinoma of anal glands
8230/3	8230/3	Solid carcinoma, NOS
8240/3	8240/3	Neuroendocrine tumor, NOS
8243/3	8243/3	Goblet cell carcinoid
8246/3	8246/3	Neuroendocrine carcinoma, NOS
8246/6	8246/3	Neuroendocrine carcinoma, NOS
8247/3	8247/3	Merkel cell carcinoma
8247/3 : merkel cell carcinoma	8247/3	Merkel cell carcinoma
8249/3	8249/3	Neuroendocrine tumor, grade 2
8249/6	8249/3	Neuroendocrine tumor, grade 2
8250/3	8250/3	Lepidic adenocarcinoma
8252/3	8252/3	Bronchiolo-alveolar carcinoma, non-mucinous
8253/3	8253/3	Adenocarcinoma of the lung, mucinous
8255/3	8255/3	Adenocarcinoma with mixed subtypes
8255/3 : adenocarcinoma with mixed subtypes	8255/3	Adenocarcinoma with mixed subtypes
8260/3	8260/3	Papillary adenocarcinoma, NOS
8262/3	8262/3	Villous adenocarcinoma
8263/0	8263/0	Tubulovillous adenoma, NOS
8263/3	8263/3	Adenocarcinoma in tubulovillous adenoma
8265/3	8265/3	Micropapillary carcinoma, NOS
8272/0	8272/0	Pituitary adenoma, NOS
8272/3	8272/3	Pituitary carcinoma, NOS
8290/0	8290/0	Oxyphilic adenoma
8290/3	8290/3	Oxyphilic adenocarcinoma
8310	8310/3	Clear cell adenocarcinoma, NOS
8310/3	8310/3	Clear cell adenocarcinoma, NOS
8311/3	8311/3	Hereditary leiomyomatosis and renal cell carcinoma (HRCC)-associated renal cell carcinoma
8312/3	8312/3	Renal cell carcinoma, NOS
8317/3	8317/3	Renal cell carcinoma, chromophobe type
8318/3	8318/3	Renal cell carcinoma, sarcomatoid
8319/3	8319/3	Collecting duct carcinoma
8330/3	8330/3	Follicular carcinoma, NOS
8331/3	8331/3	Follicular adenocarcinoma, well differentiated
8335/3	8335/3	Follicular carcinoma, minimally invasive
8336/0	8336/0	null
8337/3	8337/3	Poorly differentiated thyroid carcinoma
8340/3	8340/3	Papillary carcinoma, follicular variant
8342/3	8342/3	Papillary carcinoma, oncocytic variant
8344/3	8344/3	Papillary carcinoma, columnar cell
8350/3	8350/3	Nonencapsulated sclerosing carcinoma
8370/0	8370/0	Adrenal cortical adenoma, NOS
8370/1	8370/1	null
8370/3	8370/3	Adrenal cortical carcinoma
8370/3 : adrenal cortical carcinoma	8370/3	Adrenal cortical carcinoma
8380/1	8380/1	Endometrioid adenoma, borderline malignancy
8380/3	8380/3	Endometrioid adenocarcinoma, NOS
8382/3	8382/3	Endometrioid adenocarcinoma, secretory variant
8384/3	8384/3	Adenocarcinoma, endocervical type
8390/3	8390/3	Adnexal adenocarcinoma, NOS
8400/3	8400/3	Sweat gland adenocarcinoma
8401/3	8401/3	Apocrine adenocarcinoma
8403/0	8403/0	Spiradenoma, NOS
8409/3	8409/3	Porocarcinoma, NOS
8410/3	8410/3	Sebaceous carcinoma
8430/3	8430/3	Mucoepidermoid carcinoma
8430/3 : mucoepidermoid carcinoma	8430/3	Mucoepidermoid carcinoma
8440/3	8440/3	Cystadenocarcinoma, NOS
8441/0	8441/0	Serous cystadenoma, NOS
8441/3	8441/3	Serous carcinoma, NOS
8442/1	8442/1	Serous borderline tumor, NOS
8452/1	8452/1	Solid pseudopapillary tumor of ovary
8452/3 : solid pseudopapillary neoplasm of pancreas	8452/3	Solid pseudopapillary neoplasm of the pancreas
8453/3	8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma
8460/3	8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma
8461/3	8461/3	High grade serous carcinoma
8470/0	8470/0	Mucinous cystadenoma, NOS
8472/1	8472/1	Mucinous cystic tumor of borderline malignancy
8474/3	8474/3	Seromucinous carcinoma
8480/3	8480/3	Mucinous adenocarcinoma
8480/3 : mucinous adenocarcinoma	8480/3	Mucinous adenocarcinoma
8482/3	8482/3	Mucinous carcinoma, gastric type
8490/3	8490/3	Signet ring cell carcinoma
8490/3 : signet ring cell carcinoma	8490/3	Signet ring cell carcinoma
8500/2	8500/2	Intraductal carcinoma, noninfiltrating, NOS
8500/3	8500/3	Infiltrating duct carcinoma, NOS
8500/6	8500/3	Infiltrating duct carcinoma, NOS
85003	8500/3	Infiltrating duct carcinoma, NOS
8501/2	8501/2	Comedocarcinoma, noninfiltrating
8502/3	8502/3	Secretory carcinoma
8502/3 : secretory carcinoma	8502/3	Secretory carcinoma
8503/2	8503/2	Noninfiltrating intraductal papillary adenocarcinoma
8503/3	8503/3	Intraductal papillary adenocarcinoma with invasion
8507/3	8507/3	Invasive micropapillary carcinoma of breast
8510/3	8510/3	Medullary carcinoma, NOS
8520/2	8520/2	Lobular carcinoma in situ, NOS
8520/3	8520/3	Lobular carcinoma, NOS
8521/1	8521/3	Infiltrating ductular carcinoma
8521/3	8521/3	Infiltrating ductular carcinoma
8522/1	8522/2	Intraductal carcinoma and lobular carcinoma in situ
8522/3	8522/3	Infiltrating duct and lobular carcinoma
8523/3	8523/3	Infiltrating duct mixed with other types of carcinoma
8524/3	8524/3	Infiltrating lobular mixed with other types of carcinoma
8530/3	8530/3	Inflammatory carcinoma
8540/3	8540/3	Paget disease, mammary
8541/3	8541/3	Paget disease and infiltrating duct carcinoma of breast
8542/3	8542/3	Paget disease, extramammary
8550/1	8550/1	Acinar cell tumor
8550/3	8550/3	Acinar cell carcinoma
8550/3 : acinar cell carcinoma	8550/3	Acinar cell carcinoma
8560/3	8560/3	Adenosquamous carcinoma
8562/3	8562/3	Epithelial-myoepithelial carcinoma
8574/3	8574/3	Adenocarcinoma with neuroendocrine differentiation
8574/3 : adenocarcinoma with neuroendocrine differentiation	8574/3	Adenocarcinoma with neuroendocrine differentiation
8575/3	8575/3	Metaplastic carcinoma, NOS
8576/3	8576/3	Hepatoid adenocarcinoma
8580/1	8580/1	Micronodular thymoma with lymphoid stroma
8581/1	8581/3	Thymoma, type A
8581/3	8581/3	Thymoma, type A
8582/1	8582/3	Thymoma, type AB
8582/3	8582/3	Thymoma, type AB
8583/1	8583/3	Thymoma, type B1
8583/3	8583/3	Thymoma, type B1
8584/1	8584/3	Thymoma, type B2
8584/3	8584/3	Thymoma, type B2
8585/3	8585/3	Thymoma, type B3
8586/3	8586/3	Thymic carcinoma, NOS
8590/1	8590/1	Sex cord-gonadal stromal tumor, NOS
8600/0	8600/0	Thecoma, NOS
8620/1	8620/1	Adult granulosa cell tumor of testis
8631/3	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
8670/0	8670/0	Lipid cell tumor of ovary
8680/1	8680/3	Paraganglioma, NOS
8680/3	8680/3	Paraganglioma, NOS
8691/1	8691/3	Aortic body tumor
8693/1	8693/3	Extra-adrenal paraganglioma, NOS
8693/3	8693/3	Extra-adrenal paraganglioma, NOS
8700/0	8700/3	Pheochromocytoma, NOS
8700/3	8700/3	Pheochromocytoma, NOS
8710/3	8710/3	Glomangiosarcoma
8720/2 : melanoma in situ	8720/2	Melanoma in situ
8720/3	8720/3	Malignant melanoma, NOS
8720/6	8720/3	Malignant melanoma, NOS
8721/3	8721/3	Nodular melanoma
8721/3 : nodular melanoma	8721/3	Nodular melanoma
8728/3 : meningeal melanomatosis	8728/3	Meningeal melanomatosis
8730/3	8730/3	Amelanotic melanoma
8742/0 : lentiginous melanocytic nevus	8742/0	Lentiginous melanocytic nevus
8742/3	8742/3	Lentigo maligna melanoma
8743/3	8743/3	Low cumulative sun damage melanoma
8743/3 : low cumulative sun damage melanoma	8743/3	Low cumulative sun damage melanoma
8744/3	8744/3	Acral melanoma
8745/3	8745/3	Desmoplastic melanoma
8746/3	8746/3	Mucosal lentiginous melanoma
8761/1	8761/1	Giant pigmented nevus, NOS
8762/1 : proliferative dermal lesion in congenital nevus	8762/1	Proliferative dermal lesion in congenital nevus
8770/3	8770/3	Malignant Spitz tumor
8771/3	8771/3	Epithelioid cell melanoma
8772/0	8772/0	Spindle cell nevus, NOS
8772/3	8772/3	Spindle cell melanoma, NOS
8774/3	8774/3	Spindle cell melanoma, type B
8800/3	8800/3	Sarcoma, NOS
8801/3	8801/3	Spindle cell sarcoma
8801/3 : spindle cell sarcoma	8801/3	Spindle cell sarcoma
8801/6	8801/3	Spindle cell sarcoma
8802/3	8802/3	Giant cell sarcoma
8803/3	8803/3	Small cell sarcoma
8803/3 : small cell sarcoma	8803/3	Small cell sarcoma
8804/3	8804/3	Epithelioid sarcoma
8804/6	8804/3	Epithelioid sarcoma
8805/3	8805/3	Undifferentiated sarcoma
8805/3 : undifferentiated sarcoma	8805/3	Undifferentiated sarcoma
8806/3	8806/3	Desmoplastic small round cell tumor
8806/3 : desmoplastic small round cell tumor	8806/3	Desmoplastic small round cell tumor
8810/3	8810/3	Fibrosarcoma, NOS
8811/3	8811/3	Myxofibrosarcoma
8814/3 : infantile fibrosarcoma	8814/3	Infantile fibrosarcoma
8815/0	8815/0	Solitary fibrous tumor/Hemangiopericytoma, grade 1
8821/1	8821/1	Aggressive fibromatosis
8821/1 : aggressive fibromatosis	8821/1	Aggressive fibromatosis
8822/1	8822/1	Abdominal fibromatosis
8822/1 : abdominal fibromatosis	8822/1	Abdominal fibromatosis
8824/0 : myofibroma	8824/0	Myofibroma
8824/1 : myofibromatosis	8824/1	Myofibromatosis
8825/1	8825/1	Myofibroblastic tumor, NOS
8826/0 : angiomyofibroblastoma	8826/0	Angiomyofibroblastoma
8827/1	8827/1	Myofibroblastic tumor, peribronchial
8830/3	8830/3	Malignant fibrous histiocytoma
8832/0	8832/0	Dermatofibroma, NOS
8832/3	8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous
8836/1 : angiomatoid fibrous histiocytoma	8836/1	Angiomatoid fibrous histiocytoma
8840/0	8840/0	Myxoma, NOS
8840/3	8840/3	Myxosarcoma
8842/0	8842/0	Ossifying fibromyxoid tumor, NOS
8850/3	8850/3	Liposarcoma, NOS
8851/3	8851/3	Liposarcoma, well differentiated, NOS
8852/3	8852/3	Myxoid liposarcoma
8852/3 : myxoid liposarcoma	8852/3	Myxoid liposarcoma
8854/3	8854/3	Pleomorphic liposarcoma
8858/3	8858/3	Dedifferentiated liposarcoma
8860/0	8860/0	Angiomyolipoma
8881/0 : lipoblastomatosis	8881/0	Lipoblastomatosis
8890/0	8890/0	Leiomyoma, NOS
8890/3	8890/3	Leiomyosarcoma, NOS
8891/3	8891/3	Epithelioid leiomyosarcoma
8896/3	8896/3	Myxoid leiomyosarcoma
8897/1	8897/1	Smooth muscle tumor of uncertain malignant potential
8900/3	8900/3	Rhabdomyosarcoma, NOS
8901/3	8901/3	Pleomorphic rhabdomyosarcoma, adult type
8902/3	8902/3	Mixed type rhabdomyosarcoma
8910/3	8910/3	Embryonal rhabdomyosarcoma, NOS
8912/3	8912/3	Spindle cell rhabdomyosarcoma
8912/3 : spindle cell rhabdomyosarcoma	8912/3	Spindle cell rhabdomyosarcoma
8920/3	8920/3	Alveolar rhabdomyosarcoma
8920/3 : alveolar rhabdomyosarcoma	8920/3	Alveolar rhabdomyosarcoma
8920/6	8920/3	Alveolar rhabdomyosarcoma
8930/3	8930/3	Endometrial stromal sarcoma, NOS
8931/3	8931/3	Endometrial stromal sarcoma, low grade
8933/3	8933/3	Adenosarcoma
8933/3 : adenosarcoma	8933/3	Adenosarcoma
8936/1	8936/3	Gastrointestinal stromal tumor
8936/3	8936/3	Gastrointestinal stromal tumor
8936/3 : gastrointestinal stromal tumor	8936/3	Gastrointestinal stromal tumor
8950/3	8950/3	Mullerian mixed tumor
8951/3	8951/3	Mesodermal mixed tumor
8959/0	8959/0	Benign cystic nephroma
8960/1 : mesoblastic nephroma	8960/1	Mesoblastic nephroma
8960/3	8960/3	Nephroblastoma, NOS
8963/3	8963/3	Rhabdoid tumor, NOS
8964/3	8964/3	Clear cell sarcoma of kidney
8964/3 : clear cell sarcoma of kidney	8964/3	Clear cell sarcoma of kidney
8970/3	8970/3	Hepatoblastoma, NOS
8971/3	8971/3	Pancreatoblastoma
8971/3 : pancreatoblastoma	8971/3	Pancreatoblastoma
8973/3	8973/3	Pleuropulmonary blastoma
8973/3 : pleuropulmonary blastoma	8973/3	Pleuropulmonary blastoma
8980/3	8980/3	Carcinosarcoma, NOS
8982/3	8982/3	Myoepithelial carcinoma
8982/3 : myoepithelial carcinoma	8982/3	Myoepithelial carcinoma
8983/0	8983/0	Adenomyoepithelioma, NOS
8990/1	8990/1	Mesenchymoma, NOS
8991/3 : embryonal sarcoma	8991/3	Embryonal sarcoma
9000/0	9000/0	Brenner tumor, NOS
9020/1	9020/1	Phyllodes tumor, borderline
9020/3	9020/3	Phyllodes tumor, malignant
9040/3	9040/3	Synovial sarcoma, NOS
9041/3	9041/3	Synovial sarcoma, spindle cell
9043/3	9043/3	Synovial sarcoma, biphasic
9044/3	9044/3	Clear cell sarcoma, NOS
9050/3	9050/3	Mesothelioma, malignant
9051/3	9051/3	Fibrous mesothelioma, malignant
9052/3	9052/3	Epithelioid mesothelioma, malignant
9053/3	9053/3	Mesothelioma, biphasic, malignant
9060/3	9060/3	Dysgerminoma
9061/3	9061/3	Seminoma, NOS
9064/3	9064/3	Germinoma
9064/3 : germinoma	9064/3	Germinoma
9065/3	9065/3	Germ cell tumor, nonseminomatous
9070/3	9070/3	Embryonal carcinoma, NOS
9071/3	9071/3	Yolk sac tumor, NOS
9080/0	9080/0	Teratoma, benign
9080/1	9080/1	Teratoma, NOS
9080/3	9080/3	Teratoma, malignant, NOS
9081/3	9081/3	Teratocarcinoma
9081/3 : teratocarcinoma	9081/3	Teratocarcinoma
9084/3	9084/3	Teratoma with malignant transformation
9085/3	9085/3	Mixed germ cell tumor
9085/3 : mixed germ cell tumor	9085/3	Mixed germ cell tumor
9100/0	9100/0	Hydatidiform mole, NOS
9100/3	9100/3	Choriocarcinoma, NOS
9101/3 : choriocarcinoma combined with other germ cell elements	9101/3	Choriocarcinoma combined with other germ cell elements
9105/3	9105/3	Trophoblastic tumor, epithelioid
9110/3	9110/3	Mesonephroma, malignant
9120/0	9120/0	Hemangioma, NOS
9120/3	9120/3	Hemangiosarcoma
9120/3 : hemangiosarcoma	9120/3	Hemangiosarcoma
9124/3	9124/3	Kupffer cell sarcoma
9133/3	9133/3	Epithelioid hemangioendothelioma, NOS
9137/3	9137/3	Intimal sarcoma
9150/1	8815/1	Solitary fibrous tumor, NOS
9161/1	9161/1	Hemangioblastoma
9161/1 : hemangioblastoma	9161/1	Hemangioblastoma
9174/1	9174/1	Lymphangioleiomyomatosis
9180/3	9180/3	Osteosarcoma, NOS
9181/3	9181/3	Chondroblastic osteosarcoma
9181/3 : chondroblastic osteosarcoma	9181/3	Chondroblastic osteosarcoma
9182/3	9182/3	Fibroblastic osteosarcoma
9183/3 : telangiectatic osteosarcoma	9183/3	Telangiectatic osteosarcoma
9184/3	9184/3	Osteosarcoma in Paget disease of bone
9185/3	9185/3	Small cell osteosarcoma
9187/3	9187/3	Low grade central osteosarcoma
9194/3	9194/3	High grade surface osteosarcoma
9220/3	9220/3	Chondrosarcoma, NOS
9230/0	9230/1	Chondroblastoma, NOS
9231/3	9231/3	Myxoid chondrosarcoma
9240/3	9240/3	Mesenchymal chondrosarcoma
9240/3 : mesenchymal chondrosarcoma	9240/3	Mesenchymal chondrosarcoma
9243/3	9243/3	Dedifferentiated chondrosarcoma
9250/1	9250/1	Giant cell tumor of bone, NOS
9252/0	9252/0	Tenosynovial giant cell tumor, NOS
9260/3	9364/3	Ewing sarcoma
9270/3	9270/3	Odontogenic tumor, malignant
9341/3	9341/3	Clear cell odontogenic carcinoma
9350/1	9350/1	Craniopharyngioma
9351/1	9351/1	Craniopharyngioma, adamantinomatous
9352/1	9352/1	Craniopharyngioma, papillary
9360/1	9360/1	Pinealoma
9360/1 : pinealoma	9360/1	Pinealoma
9362/3	9362/3	Pineoblastoma
9362/3 : pineoblastoma	9362/3	Pineoblastoma
9363/0 : melanotic neuroectodermal tumor	9363/0	Melanotic neuroectodermal tumor
9364/3 : ewing sarcoma	9364/3	Ewing sarcoma
9370/3	9370/3	Chordoma, NOS
9371/3 : chondroid chordoma	9371/3	Chondroid chordoma
9380/3	9380/3	Glioma, malignant
9382/3	9382/3	Oligoastrocytoma, NOS
9383/1	9383/1	Subependymoma
9383/1 : subependymoma	9383/1	Subependymoma
9384/1 : subependymal giant cell astrocytoma	9384/1	Subependymal giant cell astrocytoma
9390/0	9390/0	Choroid plexus papilloma, NOS
9390/1	9390/1	Atypical choroid plexus papilloma
9390/1 : atypical choroid plexus papilloma	9390/1	Atypical choroid plexus papilloma
9390/3 : choroid plexus carcinoma	9390/3	Choroid plexus carcinoma
9391/3	9391/3	Ependymoma, NOS
9392/3	9392/3	Ependymoma, anaplastic
9394/1	9394/1	Myxopapillary ependymoma
9394/1 : myxopapillary ependymoma	9394/1	Myxopapillary ependymoma
9395/3 : papillary tumor of pineal region	9395/3	Papillary tumor of the pineal region
9400/3	9400/3	Astrocytoma, NOS
9401/3	9401/3	Astrocytoma, anaplastic
9413/0	9413/0	Dysembryoplastic neuroepithelial tumor
9421/1	9421/1	Pilocytic astrocytoma
9421/1 : pilocytic astrocytoma	9421/1	Pilocytic astrocytoma
9424/3	9424/3	Pleomorphic xanthoastrocytoma
9425/3	9425/3	Pilomyxoid astrocytoma
9425/3 : pilomyxoid astrocytoma	9425/3	Pilomyxoid astrocytoma
9430/3	9430/3	Astroblastoma
9431/1	9431/1	Angiocentric glioma
9431/1 : angiocentric glioma	9431/1	Angiocentric glioma
9432/1	9432/1	Pituicytoma
9440/3	9440/3	Glioblastoma, NOS
9441/3 : giant cell glioblastoma	9441/3	Giant cell glioblastoma
9442/3	9442/3	Gliosarcoma
9442/3 : gliosarcoma	9442/3	Gliosarcoma
9450/3	9450/3	Oligodendroglioma, NOS
9451/3	9451/3	Oligodendroglioma, anaplastic, NOS
9470/3	9470/3	Medulloblastoma, NOS
9471/3	9471/3	Desmoplastic nodular medulloblastoma
9471/3 : desmoplastic nodular medulloblastoma	9471/3	Desmoplastic nodular medulloblastoma
9473/3	9473/3	CNS embryonal tumor, NOS
9473/3 : central primitive neuroectodermal tumor	9473/3	CNS embryonal tumor, NOS
9474/3	9474/3	Large cell medulloblastoma
9474/3 : large cell medulloblastoma	9474/3	Large cell medulloblastoma
9478/3 : embryonal tumor with multilayered rosettes with c19mc alteration	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
9490/0	9490/0	Ganglioneuroma
9490/3	9490/3	Ganglioneuroblastoma
9490/3 : ganglioneuroblastoma	9490/3	Ganglioneuroblastoma
9500/3	9500/3	Neuroblastoma, NOS
9505/1	9505/1	Ganglioglioma, NOS
9505/3	9505/3	Ganglioglioma, anaplastic
9506/1	9506/1	Central neurocytoma
9506/1 : central neurocytoma	9506/1	Central neurocytoma
9508/3	9508/3	Atypical teratoid/rhabdoid tumor
9508/3 : atypical teratoid/rhabdoid tumor	9508/3	Atypical teratoid/rhabdoid tumor
9509/1	9509/1	Papillary glioneuronal tumor
9509/1 : papillary glioneuronal tumor	9509/1	Papillary glioneuronal tumor
9510/3	9510/3	Retinoblastoma, NOS
9522/3	9522/3	Olfactory neuroblastoma
9522/3 : olfactory neuroblastoma	9522/3	Olfactory neuroblastoma
9530/0	9530/0	Meningioma, NOS
9530/3	9530/3	Meningioma, malignant
9538/3	9538/3	Papillary meningioma
9539/1	9539/1	Atypical meningioma
9539/1 : atypical meningioma	9539/1	Atypical meningioma
9540/0	9540/0	Neurofibroma, NOS
9540/3	9540/3	Malignant peripheral nerve sheath tumor, NOS
9560/0	9560/0	Schwannoma, NOS
9560/1	9560/1	Melanotic schwannoma
9580/0	9580/0	Granular cell tumor, NOS
9581/3	9581/3	Alveolar soft part sarcoma
9581/3 : alveolar soft part sarcoma	9581/3	Alveolar soft part sarcoma
9590/3	9590/3	Malignant lymphoma, NOS
9591/3	9591/3	Malignant lymphoma, non-Hodgkin, NOS
9596/3 : composite hodgkin and non-hodgkin lymphoma	9596/3	Composite Hodgkin and non-Hodgkin lymphoma
9597/3 : primary cutaneous follicle center lymphoma	9597/3	Primary cutaneous follicle centre lymphoma
9650/3	9650/3	Hodgkin lymphoma, NOS
9659/3	9659/3	Hodgkin lymphoma, nodular lymphocyte predominant
9673/3	9673/3	Mantle cell lymphoma
9678/3	9678/3	Primary effusion lymphoma
9679/3	9679/3	Mediastinal large B-cell lymphoma
9680/3	9680/3	Diffuse large B-cell lymphoma, NOS
9687/3	9687/3	Burkitt lymphoma, NOS
9688/3 : t-cell/histiocyte rich large b-cell lymphoma	9688/3	T-cell/histiocyte rich large B-cell lymphoma
9690/3	9690/3	Follicular lymphoma, NOS
9699/3	9699/3	Marginal zone B-cell lymphoma, NOS
9700/3	9700/3	Mycosis fungoides
9701/3	9701/3	Sezary syndrome
9702/3	9702/3	Mature T-cell lymphoma, NOS
9705/3	9705/3	Angioimmunoblastic T-cell lymphoma
9708/3 : subcutaneous panniculitis-like t-cell lymphoma	9708/3	Subcutaneous panniculitis-like T-cell lymphoma
9712/3	9712/3	Intravascular large B-cell lymphoma
9714/3	9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type
9727/3	9727/3	Precursor cell lymphoblastic lymphoma, NOS
9728/3	9811/3	B lymphoblastic leukemia/lymphoma, NOS
9732/3	9732/3	Plasma cell myeloma
9738/3 : hhv8 positive diffuse large b-cell lymphoma	9738/3	HHV8-positive diffuse large B-cell lymphoma
9741/1	9741/1	Indolent systemic mastocytosis
9741/3	9741/3	Malignant mastocytosis
9750/3	9750/3	Malignant histiocytosis
9752/1	9751/3	Langerhans cell histiocytosis, disseminated
9757/3	9757/3	Interdigitating dendritic cell sarcoma
9758/3	9758/3	Follicular dendritic cell sarcoma
9761/3	9761/3	Waldenstrom macroglobulinemia
9800/3	9800/3	Leukemia, NOS
